--- Sequencial ---
1000000 2.200171
2000000 4.337702
3000000 7.162184
4000000 8.606602
5000000 11.256470
6000000 14.294203
7000000 14.901796
8000000 17.181436
9000000 19.758682
10000000 22.496107
--- 2 Threads ---
1000000 1.144574
2000000 2.247138
3000000 3.680816
4000000 4.435795
5000000 5.806876
6000000 7.346323
7000000 7.691728
8000000 8.866012
9000000 10.175341
10000000 11.588378
--- 4 Threads ---
1000000 1.136624
2000000 2.278181
3000000 3.663864
4000000 4.435622
5000000 5.763331
6000000 7.350694
7000000 7.614044
8000000 8.781855
9000000 10.095254
10000000 11.550708
--- 8 Threads ---
1000000 1.144681
2000000 2.258998
3000000 3.661540
4000000 4.433139
5000000 5.767580
6000000 7.299891
7000000 7.729984
8000000 8.936290
9000000 10.100847
10000000 11.470320
--- 16 Threads ---
1000000 1.144863
2000000 2.260281
3000000 3.719646
4000000 4.461040
5000000 5.786982
6000000 7.311378
7000000 7.628629
8000000 8.818819
9000000 10.179056
10000000 11.587056
