--- Sequencial ---
10000 0.673076
20000 2.688942
30000 6.066433
40000 10.789727
50000 16.857667
60000 24.297040
70000 33.033587
80000 43.177837
90000 54.630413
100000 67.445105
--- 2 Threads ---
10000 0.383305
20000 1.530672
30000 3.437907
40000 6.105688
50000 9.500263
60000 13.685783
70000 18.618727
80000 24.320054
90000 30.790635
100000 38.000019
--- 4 Threads ---
10000 0.191860
20000 0.759392
30000 1.707724
40000 3.037410
50000 4.751818
60000 6.837108
70000 9.304544
80000 12.151641
90000 15.380029
100000 18.993137
--- 8 Threads ---
10000 0.101068
20000 0.400774
30000 0.901862
40000 1.601627
50000 2.503624
60000 3.601780
70000 4.904182
80000 6.403543
90000 8.104157
100000 10.005255
--- 16 Threads ---
10000 0.100262
20000 0.372356
30000 0.834715
40000 1.482244
50000 2.314419
60000 3.331787
70000 4.537395
80000 5.922875
90000 7.495050
100000 9.251470
